station,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,feel,date,time
EGAA,10.0,9.0,93.5,210.0,7.202216,0.0,0.7411719999999999,,2.05,,10.0,20221115,03:50
EGAA,9.0,8.0,93.45,250.0,5.6588840000000005,0.0,0.741934,,1.68,,6.1,20221115,04:20
EGAA,7.0,7.0,100.0,270.0,5.6588840000000005,0.0,0.741934,,2.49,,3.6,20221115,04:50
EGAA,7.0,7.0,100.0,270.0,2.57222,0.0,0.741934,,6.21,,5.2,20221115,05:20
EGAA,7.0,7.0,100.0,240.0,1.543332,0.0,0.741934,,6.21,,6.2,20221115,05:50
EGAA,7.0,7.0,100.0,250.0,2.57222,0.0,0.741934,,6.21,,5.2,20221115,06:20
EGAA,8.0,6.0,87.19,280.0,3.601108,0.0,0.741934,,6.21,,5.7,20221115,06:50
EGAA,7.0,6.0,93.35,270.0,3.601108,0.0,0.741934,,6.21,,4.5,20221115,07:20
EGAA,7.0,6.0,93.35,280.0,2.57222,0.0,0.741934,,6.21,,5.2,20221115,07:50
EGAA,7.0,5.0,87.09,270.0,2.057776,0.0,0.7424419999999999,,6.21,,5.6,20221115,08:20
EGAA,6.0,5.0,93.3,250.0,2.57222,0.0,0.741934,,6.21,,4.0,20221115,08:50
EGAA,7.0,5.0,87.09,250.0,3.086664,0.0,0.7424419999999999,,6.21,,4.8,20221115,09:20
EGAA,6.0,5.0,93.3,250.0,2.57222,0.0,0.741934,,6.21,,4.0,20221115,09:50
EGAA,7.0,5.0,87.09,240.0,3.086664,0.0,0.741934,,6.21,,4.8,20221115,10:20
EGAA,7.0,5.0,87.09,250.0,3.086664,0.0,0.741934,,6.21,,4.8,20221115,10:50
EGAA,7.0,5.0,87.09,240.0,2.57222,0.0,0.741934,,6.21,,5.2,20221115,11:20
EGAA,8.0,6.0,87.19,240.0,2.057776,0.0,0.741934,,6.21,,6.8,20221115,11:50
EGAA,9.0,6.0,81.47,250.0,4.115552,0.0,0.7411719999999999,,6.21,,6.7,20221115,12:20
EGAA,9.0,5.0,76.01,250.0,3.086664,0.0,0.7411719999999999,,6.21,,7.2,20221115,12:50
EGAA,9.0,5.0,76.01,260.0,3.601108,0.0,0.7411719999999999,,6.21,,7.0,20221115,13:20
EGAA,9.0,5.0,76.01,250.0,3.601108,0.0,0.7411719999999999,,6.21,,7.0,20221115,13:50
EGAA,9.0,5.0,76.01,250.0,2.57222,0.0,0.7411719999999999,,6.21,,7.6,20221115,14:20
EGAA,9.0,5.0,76.01,230.0,2.057776,0.0,0.7404099999999999,,6.21,,8.0,20221115,14:50
EGAA,9.0,5.0,76.01,210.0,2.057776,0.0,0.7404099999999999,,6.21,,8.0,20221115,15:20
EGAA,8.0,4.0,75.84,170.0,1.543332,0.0,0.7404099999999999,,6.21,,7.3,20221115,15:50
EGAA,6.0,3.0,81.07,150.0,1.543332,0.0,0.7404099999999999,,6.21,,5.0,20221115,16:20
EGAA,3.0,2.0,93.14,140.0,2.057776,0.0,0.7404099999999999,,6.21,,1.0,20221115,16:50
EGAA,4.0,2.0,86.79,150.0,1.543332,0.0,0.7404099999999999,,6.21,,2.7,20221115,17:20
EGAA,5.0,3.0,86.89,170.0,2.57222,0.0,0.7404099999999999,,6.21,,2.8,20221115,17:50
EGAA,5.0,3.0,86.89,160.0,3.601108,0.0,0.7404099999999999,,6.21,,2.1,20221115,18:20
EGAA,5.0,3.0,86.89,160.0,3.086664,0.0,0.7404099999999999,,6.21,,2.4,20221115,18:50
EGAA,5.0,3.0,86.89,140.0,3.086664,0.0,0.7404099999999999,,6.21,,2.4,20221115,19:20
EGAA,5.0,3.0,86.89,150.0,3.086664,0.0,0.739648,,6.21,,2.4,20221115,19:50
EGAA,5.0,2.0,80.93,140.0,2.57222,0.0,0.739648,,6.21,,2.8,20221115,20:20
EGAA,5.0,3.0,86.89,140.0,3.086664,0.0,0.739648,,6.21,,2.4,20221115,20:50
EGAA,5.0,3.0,86.89,140.0,3.601108,0.0,0.739648,,6.21,,2.1,20221115,21:20
EGAA,6.0,3.0,81.07,150.0,3.086664,0.0,0.739648,,6.21,,3.6,20221115,21:50
EGAA,6.0,3.0,81.07,150.0,2.057776,0.0,0.739648,,6.21,,4.5,20221115,22:20
EGAA,6.0,4.0,86.99,150.0,3.086664,0.0,0.739648,,6.21,,3.6,20221115,22:50
EGAA,6.0,4.0,86.99,130.0,2.057776,0.0,0.739648,,6.21,,4.5,20221115,23:20
EGAA,6.0,4.0,86.99,150.0,3.086664,0.0,0.739648,,6.21,,3.6,20221115,23:50
EGAA,7.0,5.0,87.09,180.0,3.086664,0.0,0.739648,,6.21,,4.8,20221116,00:20
EGAA,7.0,4.0,81.2,160.0,3.086664,0.0,0.739648,,6.21,,4.8,20221116,00:50
EGAA,6.0,4.0,86.99,140.0,2.57222,0.0,0.739648,,6.21,,4.0,20221116,01:20
EGAA,5.0,3.0,86.89,140.0,1.543332,0.0,0.739648,,6.21,,3.9,20221116,01:50
EGAA,5.0,4.0,93.24,110.0,3.086664,0.0,0.739648,,6.21,,2.4,20221116,02:20
EGAA,6.0,4.0,86.99,120.0,3.086664,0.0,0.739648,,6.21,,3.6,20221116,02:50
EGAA,5.0,4.0,93.24,140.0,2.057776,0.0,0.739648,,6.21,,3.3,20221116,03:20
EGAA,6.0,5.0,93.3,140.0,3.601108,0.0,0.739648,,6.21,,3.3,20221116,03:50
EGAA,6.0,5.0,93.3,120.0,3.086664,0.0,0.739648,,6.21,,3.6,20221116,04:20
EGAA,6.0,5.0,93.3,100.0,2.57222,0.0,0.739648,,6.21,,4.0,20221116,04:50
EGAA,5.0,4.0,93.24,120.0,2.57222,0.0,0.739648,,6.21,,2.8,20221116,05:20
EGAA,5.0,4.0,93.24,140.0,3.086664,0.0,0.739648,,6.21,,2.4,20221116,05:50
EGAA,6.0,4.0,86.99,140.0,3.086664,0.0,0.739648,,6.21,,3.6,20221116,06:20
EGAA,6.0,4.0,86.99,140.0,2.57222,0.0,0.739648,,6.21,,4.0,20221116,06:50
EGAA,6.0,4.0,86.99,130.0,3.086664,0.0,0.739648,,6.21,,3.6,20221116,07:20
EGAA,6.0,4.0,86.99,120.0,3.086664,0.0,0.739648,,6.21,,3.6,20221116,07:50
EGAA,6.0,4.0,86.99,100.0,2.57222,0.0,0.739648,,6.21,,4.0,20221116,08:20
EGAA,6.0,5.0,93.3,120.0,2.057776,0.0,0.739648,,6.21,,4.5,20221116,08:50
EGAA,7.0,5.0,87.09,130.0,3.086664,0.0,0.739648,,6.21,,4.8,20221116,09:20
EGAA,8.0,6.0,87.19,140.0,1.543332,0.0,0.739648,,6.21,,7.3,20221116,09:50
EGAA,8.0,6.0,87.19,150.0,2.057776,0.0,0.739648,,6.21,,6.8,20221116,10:20
EGAA,9.0,6.0,81.47,150.0,3.086664,0.0,0.739648,,6.21,,7.2,20221116,10:50
EGAA,9.0,6.0,81.47,180.0,2.57222,0.0,0.739648,,6.21,,7.6,20221116,11:20
EGAA,9.0,6.0,81.47,160.0,2.57222,0.0,0.739648,,6.21,,7.6,20221116,11:50
EGAA,10.0,6.0,76.18,190.0,3.086664,0.0,0.739648,,6.21,,10.0,20221116,12:20
EGAA,10.0,6.0,76.18,170.0,2.57222,0.0,0.7388859999999999,,6.21,,10.0,20221116,12:50
EGAA,10.0,5.0,71.07,200.0,2.57222,0.0,0.7388859999999999,,6.21,,10.0,20221116,13:20
EGAA,10.0,5.0,71.07,160.0,2.057776,0.0,0.7388859999999999,,6.21,,10.0,20221116,13:50
EGAA,10.0,5.0,71.07,120.0,1.543332,0.0,0.7388859999999999,,6.21,,10.0,20221116,14:20
EGAA,10.0,6.0,76.18,130.0,2.057776,0.0,0.7388859999999999,,6.21,,10.0,20221116,14:50
EGAA,8.0,5.0,81.34,130.0,1.543332,0.0,0.7388859999999999,,6.21,,7.3,20221116,15:20
EGAA,8.0,5.0,81.34,140.0,2.057776,0.0,0.7388859999999999,,6.21,,6.8,20221116,15:50
EGAA,7.0,4.0,81.2,120.0,2.057776,0.0,0.7388859999999999,,6.21,,5.6,20221116,16:20
EGAA,6.0,4.0,86.99,120.0,2.057776,0.0,0.7388859999999999,,6.21,,4.5,20221116,16:50
EGAA,6.0,4.0,86.99,120.0,2.57222,0.0,0.7388859999999999,,6.21,,4.0,20221116,17:20
EGAA,5.0,4.0,93.24,120.0,2.57222,0.0,0.7388859999999999,,6.21,,2.8,20221116,17:50
EGAA,4.0,3.0,93.19,110.0,1.543332,0.0,0.7388859999999999,,6.21,,2.7,20221116,18:20
EGAA,5.0,5.0,100.0,120.0,2.57222,0.0,0.7388859999999999,,6.21,,2.8,20221116,18:50
EGAA,5.0,4.0,93.24,100.0,3.086664,0.0,0.739648,,6.21,,2.4,20221116,19:20
EGAA,5.0,4.0,93.24,90.0,3.086664,0.0,0.7388859999999999,,6.21,,2.4,20221116,19:50
EGAA,7.0,5.0,87.09,100.0,2.057776,0.0,0.7388859999999999,,6.21,,5.6,20221116,20:20
EGAA,7.0,5.0,87.09,120.0,2.057776,0.0,0.7388859999999999,,6.21,,5.6,20221116,20:50
EGAA,4.0,3.0,93.19,80.0,3.601108,0.0,0.739648,,6.21,,0.9,20221116,21:20
EGAA,5.0,4.0,93.24,100.0,2.057776,0.0,0.739648,,6.21,,3.3,20221116,21:50
EGAA,5.0,5.0,100.0,110.0,3.086664,0.0,0.739648,,6.21,,2.4,20221116,22:20
EGAA,5.0,5.0,100.0,100.0,2.57222,0.0,0.739648,,6.21,,2.8,20221116,22:50
EGAA,5.0,5.0,100.0,90.0,2.057776,0.0,0.739648,,4.97,,3.3,20221116,23:20
EGAA,6.0,5.0,93.3,100.0,2.057776,0.0,0.739648,,5.59,,4.5,20221116,23:50
EGAA,6.0,5.0,93.3,90.0,2.057776,0.0,0.739648,,4.35,,4.5,20221117,00:20
EGAA,6.0,5.0,93.3,100.0,1.543332,0.0,0.739648,,6.21,,5.0,20221117,00:50
EGAA,6.0,6.0,100.0,70.0,2.057776,0.0,0.7404099999999999,,4.35,,4.5,20221117,01:20
EGAA,7.0,6.0,93.35,80.0,1.543332,0.0,0.7404099999999999,,3.11,,6.2,20221117,01:50
EGAA,7.0,6.0,93.35,90.0,1.543332,0.0,0.7404099999999999,,6.21,,6.2,20221117,02:20
EGAA,6.0,6.0,100.0,90.0,2.57222,0.0,0.7404099999999999,,6.21,,4.0,20221117,02:50
EGAA,6.0,6.0,100.0,100.0,2.057776,0.0,0.7404099999999999,,4.35,,4.5,20221117,03:20
EGAA,4.0,4.0,100.0,,1.028888,0.0,0.7404099999999999,,1.62,,4.0,20221117,03:50
EGAA,3.0,3.0,100.0,,1.028888,0.0,0.7404099999999999,,0.31,,3.0,20221117,04:20
EGAA,2.0,2.0,100.0,,1.028888,0.0,0.7404099999999999,,0.25,,2.0,20221117,04:50
EGAA,2.0,2.0,100.0,,1.028888,0.0,0.7411719999999999,,0.5,,2.0,20221117,05:20
EGAA,3.0,3.0,100.0,110.0,1.543332,0.0,0.7411719999999999,,1.37,,1.6,20221117,05:50
EGAA,4.0,3.0,93.19,100.0,1.028888,0.0,0.7411719999999999,,3.73,,4.0,20221117,06:20
EGAA,2.0,2.0,100.0,,0.514444,0.0,0.7411719999999999,,4.35,,2.0,20221117,06:50
EGAA,2.0,1.0,93.08,,0.514444,0.0,0.7411719999999999,,3.11,,2.0,20221117,07:20
EGAA,2.0,2.0,100.0,,0.514444,0.0,0.741934,,3.11,,2.0,20221117,07:50
EGAA,2.0,2.0,100.0,240.0,1.543332,0.0,0.741934,,3.11,,0.4,20221117,08:20
EGAA,3.0,3.0,100.0,,0.514444,0.0,0.741934,,3.11,,3.0,20221117,08:50
EGAA,4.0,4.0,100.0,,0.514444,0.0,0.741934,,4.97,,4.0,20221117,09:20
EGAA,5.0,4.0,93.24,,0.514444,0.0,0.741934,,5.59,,5.0,20221117,09:50
EGAA,6.0,6.0,100.0,310.0,2.057776,0.0,0.741934,,6.21,,4.5,20221117,10:20
EGAA,6.0,6.0,100.0,320.0,3.086664,0.0,0.741934,,6.21,,3.6,20221117,10:50
EGAA,7.0,6.0,93.35,330.0,2.057776,0.0,0.741934,,6.21,,5.6,20221117,11:20
EGAA,7.0,6.0,93.35,330.0,2.057776,0.0,0.7424419999999999,,6.21,,5.6,20221117,11:50
EGAA,7.0,6.0,93.35,330.0,2.057776,0.0,0.7424419999999999,,6.21,,5.6,20221117,12:20
EGAA,7.0,6.0,93.35,350.0,2.057776,0.0,0.7424419999999999,,6.21,,5.6,20221117,12:50
EGAA,8.0,7.0,93.4,340.0,3.086664,0.0,0.7424419999999999,,6.21,,6.0,20221117,13:20
EGAA,8.0,6.0,87.19,330.0,2.57222,0.0,0.7424419999999999,,6.21,,6.4,20221117,13:50
EGAA,8.0,7.0,93.4,320.0,3.086664,0.0,0.7424419999999999,,6.21,,6.0,20221117,14:20
EGAA,8.0,6.0,87.19,320.0,3.086664,0.0,0.7424419999999999,,6.21,,6.0,20221117,14:50
EGAA,8.0,6.0,87.19,320.0,4.115552,0.0,0.7424419999999999,,6.21,,5.5,20221117,15:20
EGAA,8.0,6.0,87.19,320.0,4.115552,0.0,0.7424419999999999,,6.21,,5.5,20221117,15:50
EGAA,8.0,6.0,87.19,320.0,3.601108,0.0,0.7424419999999999,,6.21,,5.7,20221117,16:20
EGAA,7.0,6.0,93.35,320.0,3.601108,0.0,0.7424419999999999,,6.21,,4.5,20221117,16:50
EGAA,8.0,6.0,87.19,340.0,3.086664,0.0,0.743204,,6.21,,6.0,20221117,17:20
EGAA,8.0,7.0,93.4,320.0,3.601108,0.0,0.743204,,6.21,,5.7,20221117,17:50
EGAA,8.0,7.0,93.4,340.0,3.601108,0.0,0.743204,,4.97,,5.7,20221117,18:20
EGAA,8.0,7.0,93.4,340.0,3.086664,0.0,0.743204,,3.73,,6.0,20221117,18:50
EGAA,7.0,7.0,100.0,320.0,3.086664,0.0,0.7439659999999999,,3.73,,4.8,20221117,19:20
EGAA,8.0,7.0,93.4,310.0,3.086664,0.0,0.7439659999999999,,6.21,,6.0,20221117,19:50
EGAA,8.0,7.0,93.4,320.0,2.57222,0.0,0.7439659999999999,,6.21,,6.4,20221117,20:20
EGAA,8.0,7.0,93.4,330.0,3.601108,0.0,0.7439659999999999,,6.21,,5.7,20221117,20:50
EGAA,7.0,7.0,100.0,320.0,3.601108,0.0,0.744728,,6.21,,4.5,20221117,21:20
EGAA,7.0,7.0,100.0,320.0,3.601108,0.0,0.744728,,6.21,,4.5,20221117,21:50
EGAA,7.0,7.0,100.0,320.0,3.601108,0.0,0.744728,,6.21,,4.5,20221117,22:20
EGAA,8.0,7.0,93.4,320.0,4.115552,0.0,0.744728,,6.21,,5.5,20221117,22:50
EGAA,8.0,7.0,93.4,320.0,3.086664,0.0,0.744728,,6.21,,6.0,20221117,23:20
EGAA,7.0,7.0,100.0,320.0,3.601108,0.0,0.74549,,6.21,,4.5,20221117,23:50
EGAA,7.0,7.0,100.0,310.0,3.601108,0.0,0.74549,,6.21,,4.5,20221118,00:20
EGAA,7.0,7.0,100.0,310.0,3.086664,0.0,0.74549,,6.21,,4.8,20221118,00:50
EGAA,7.0,6.0,93.35,300.0,3.086664,0.0,0.74549,,6.21,,4.8,20221118,01:20
EGAA,6.0,6.0,100.0,300.0,3.086664,0.0,0.74549,,6.21,,3.6,20221118,01:50
EGAA,6.0,6.0,100.0,290.0,3.601108,0.0,0.7462519999999999,,6.21,,3.3,20221118,02:20
EGAA,6.0,5.0,93.3,310.0,2.57222,0.0,0.7462519999999999,,6.21,,4.0,20221118,02:50
EGAA,6.0,5.0,93.3,280.0,2.57222,0.0,0.7462519999999999,,6.21,,4.0,20221118,03:20
EGAA,6.0,6.0,100.0,300.0,1.543332,0.0,0.7462519999999999,,6.21,,5.0,20221118,03:50
EGAA,7.0,6.0,93.35,300.0,4.115552,0.0,0.7462519999999999,,6.21,,4.2,20221118,04:20
EGAA,6.0,6.0,100.0,280.0,3.086664,0.0,0.747014,,6.21,,3.6,20221118,04:50
EGAA,6.0,5.0,93.3,260.0,1.543332,0.0,0.747014,,6.21,,5.0,20221118,05:20
EGAA,6.0,5.0,93.3,310.0,2.057776,0.0,0.747014,,6.21,,4.5,20221118,05:50
EGAA,7.0,6.0,93.35,290.0,2.57222,0.0,0.747014,,6.21,,5.2,20221118,06:20
EGAA,8.0,6.0,87.19,290.0,6.173328,0.0,0.747014,,6.21,,4.6,20221118,06:50
EGAA,8.0,6.0,87.19,300.0,6.687772,0.0,0.747776,,6.21,,4.5,20221118,07:20
EGAA,8.0,6.0,87.19,300.0,6.173328,0.0,0.747776,,6.21,,4.6,20221118,07:50
EGAA,8.0,6.0,87.19,300.0,6.173328,0.0,0.7485379999999999,,6.21,,4.6,20221118,08:20
EGAA,8.0,6.0,87.19,300.0,6.687772,0.0,0.7485379999999999,,6.21,,4.5,20221118,08:50
EGAA,8.0,6.0,87.19,300.0,8.231104,0.0,0.7485379999999999,,6.21,,4.0,20221118,09:20
EGAA,8.0,6.0,87.19,300.0,7.71666,0.0,0.7485379999999999,,6.21,,4.1,20221118,09:50
EGAA,8.0,6.0,87.19,300.0,7.202216,0.0,0.7493,,6.21,,4.3,20221118,10:20
EGAA,8.0,6.0,87.19,300.0,8.231104,0.0,0.7493,,6.21,,4.0,20221118,10:50
EGAA,9.0,6.0,81.47,300.0,7.71666,0.0,0.7493,,6.21,,5.4,20221118,11:20
EGAA,9.0,6.0,81.47,300.0,7.71666,0.0,0.750062,,6.21,,5.4,20221118,11:50
EGAA,9.0,6.0,81.47,300.0,7.71666,0.0,0.750062,,6.21,,5.4,20221118,12:20
EGAA,9.0,5.0,76.01,300.0,8.745548,0.0,0.750062,,6.21,,5.2,20221118,12:50
EGAA,9.0,5.0,76.01,300.0,9.259992,0.0,0.7508239999999999,,6.21,,5.0,20221118,13:20
EGAA,9.0,5.0,76.01,300.0,7.71666,0.0,0.7508239999999999,,6.21,,5.4,20221118,13:50
EGAA,9.0,5.0,76.01,300.0,7.71666,0.0,0.7508239999999999,,6.21,,5.4,20221118,14:20
EGAA,9.0,3.0,66.05,300.0,8.745548,0.0,0.751586,,6.21,,5.2,20221118,14:50
EGAA,9.0,4.0,70.88,310.0,7.71666,0.0,0.751586,,6.21,,5.4,20221118,15:20
EGAA,9.0,4.0,70.88,290.0,7.71666,0.0,0.752348,,6.21,,5.4,20221118,15:50
EGAA,9.0,3.0,66.05,290.0,7.71666,0.0,0.752348,,6.21,,5.4,20221118,16:20
EGAA,9.0,4.0,70.88,290.0,6.173328,0.0,0.75311,,6.21,,5.9,20221118,16:50
EGAA,9.0,3.0,66.05,290.0,6.687772,0.0,0.753872,,6.21,,5.7,20221118,17:20
EGAA,8.0,3.0,70.68,280.0,6.173328,0.0,0.753872,,6.21,,4.6,20221118,17:50
EGAA,6.0,3.0,81.07,270.0,6.687772,0.0,0.754634,,6.21,,1.9,20221118,18:20
EGAA,7.0,3.0,75.68,280.0,6.687772,0.0,0.754634,,6.21,,3.2,20221118,18:50
EGAA,6.0,3.0,81.07,250.0,6.173328,0.0,0.755396,,6.21,,2.1,20221118,19:20
EGAA,5.0,3.0,86.89,260.0,5.14444,0.0,0.755396,,6.21,,1.2,20221118,19:50
EGAA,6.0,4.0,86.99,260.0,6.173328,0.0,0.756158,,6.21,,2.1,20221118,20:20
EGAA,6.0,3.0,81.07,260.0,4.629996,0.0,0.756158,,6.21,,2.7,20221118,20:50
EGAA,5.0,3.0,86.89,260.0,5.14444,0.0,0.75692,,6.21,,1.2,20221118,21:20
EGAA,4.0,3.0,93.19,250.0,4.629996,0.0,0.75692,,6.21,,0.3,20221118,21:50
EGAA,4.0,3.0,93.19,260.0,4.629996,0.0,0.757682,,6.21,,0.3,20221118,22:20
EGAA,4.0,2.0,86.79,250.0,4.629996,0.0,0.757682,,6.21,,0.3,20221118,22:50
EGAA,4.0,2.0,86.79,250.0,4.115552,0.0,0.757682,,6.21,,0.5,20221118,23:20
EGAA,3.0,2.0,93.14,260.0,3.601108,0.0,0.757682,,6.21,,-0.4,20221118,23:50
EGAA,3.0,2.0,93.14,260.0,4.115552,0.0,0.75819,,6.21,,-0.7,20221119,00:20
EGAA,3.0,2.0,93.14,250.0,3.601108,0.0,0.75819,,6.21,,-0.4,20221119,00:50
EGAA,4.0,2.0,86.79,250.0,3.601108,0.0,0.75819,,6.21,,0.9,20221119,01:20
EGAA,3.0,2.0,93.14,240.0,2.57222,0.0,0.758952,,6.21,,0.5,20221119,01:50
EGAA,3.0,2.0,93.14,200.0,2.057776,0.0,0.75819,,6.21,,1.0,20221119,02:20
EGAA,2.0,0.0,86.59,160.0,1.543332,0.0,0.758952,,6.21,,0.4,20221119,02:50
EGAA,2.0,2.0,100.0,190.0,2.57222,0.0,0.758952,,6.21,,-0.7,20221119,03:20
EGAA,2.0,1.0,93.08,180.0,2.57222,0.0,0.758952,,6.21,,-0.7,20221119,03:50
EGAA,1.0,1.0,100.0,170.0,3.086664,0.0,0.758952,,6.21,,-2.4,20221119,04:20
EGAA,1.0,0.0,93.03,160.0,3.601108,0.0,0.758952,,6.21,,-2.8,20221119,04:50
EGAA,1.0,0.0,93.03,150.0,2.57222,0.0,0.758952,,6.21,,-1.9,20221119,05:20
EGAA,0.0,-1.0,92.97,160.0,2.57222,0.0,0.758952,,6.21,,-3.1,20221119,05:50
EGAA,1.0,0.0,93.03,160.0,2.057776,0.0,0.759714,,6.21,,-1.4,20221119,06:20
EGAA,0.0,-1.0,92.97,140.0,1.543332,0.0,0.758952,,6.21,,-1.8,20221119,06:50
EGAA,-1.0,-2.0,92.92,100.0,1.543332,0.0,0.758952,,6.21,,-3.0,20221119,07:20
EGAA,0.0,-1.0,92.97,100.0,2.057776,0.0,0.758952,,6.21,,-2.5,20221119,07:50
EGAA,-2.0,-3.0,92.86,90.0,1.543332,0.0,0.758952,,6.21,,-4.1,20221119,08:20
EGAA,-1.0,-1.0,100.0,100.0,2.057776,0.0,0.758952,,6.21,,-3.7,20221119,08:50
EGAA,0.0,0.0,100.0,140.0,2.57222,0.0,0.75819,,6.21,,-3.1,20221119,09:20
EGAA,3.0,0.0,80.65,160.0,3.601108,0.0,0.75819,,6.21,,-0.4,20221119,09:50
EGAA,4.0,1.0,80.79,160.0,3.601108,0.0,0.75819,,6.21,,0.9,20221119,10:20
EGAA,6.0,2.0,75.5,170.0,3.601108,0.0,0.75819,,6.21,,3.3,20221119,10:50
EGAA,7.0,2.0,70.48,170.0,3.601108,0.0,0.757682,,6.21,,4.5,20221119,11:20
EGAA,7.0,2.0,70.48,160.0,4.629996,0.0,0.75692,,6.21,,4.0,20221119,11:50
EGAA,7.0,2.0,70.48,170.0,4.629996,0.0,0.75692,,6.21,,4.0,20221119,12:20
EGAA,7.0,2.0,70.48,180.0,4.115552,0.0,0.75692,,6.21,,4.2,20221119,12:50
EGAA,8.0,2.0,65.83,170.0,3.601108,0.0,0.75692,,6.21,,5.7,20221119,13:20
EGAA,8.0,3.0,70.68,170.0,4.629996,0.0,0.756158,,6.21,,5.2,20221119,13:50
EGAA,8.0,3.0,70.68,170.0,6.173328,0.0,0.755396,,6.21,,4.6,20221119,14:20
EGAA,8.0,3.0,70.68,170.0,5.6588840000000005,0.0,0.755396,,6.21,,4.8,20221119,14:50
EGAA,8.0,3.0,70.68,170.0,6.173328,0.0,0.755396,,6.21,,4.6,20221119,15:20
EGAA,8.0,3.0,70.68,170.0,5.14444,0.0,0.754634,,6.21,,5.0,20221119,15:50
EGAA,8.0,4.0,75.84,180.0,5.6588840000000005,0.0,0.754634,,6.21,,4.8,20221119,16:20
EGAA,8.0,4.0,75.84,190.0,5.14444,0.0,0.754634,,6.21,,5.0,20221119,16:50
EGAA,8.0,3.0,70.68,190.0,6.687772,0.0,0.753872,,6.21,,4.5,20221119,17:20
EGAA,7.0,4.0,81.2,190.0,5.14444,0.0,0.753872,,5.59,,3.8,20221119,17:50
EGAA,7.0,5.0,87.09,180.0,6.173328,0.0,0.753872,,4.35,,3.4,20221119,18:20
EGAA,7.0,5.0,87.09,170.0,6.687772,0.0,0.75311,,3.04,12.346656,3.2,20221119,18:50
EGAA,7.0,5.0,87.09,170.0,7.202216,0.0,0.75311,,4.35,,3.0,20221119,19:20
EGAA,7.0,6.0,93.35,180.0,8.231104,0.0,0.75311,,6.21,,2.7,20221119,19:50
EGAA,7.0,6.0,93.35,190.0,7.202216,0.0,0.75311,,4.97,12.346656,3.0,20221119,20:20
EGAA,7.0,6.0,93.35,190.0,6.687772,0.0,0.752348,,6.21,,3.2,20221119,20:50
EGAA,7.0,6.0,93.35,200.0,6.687772,0.0,0.752348,,6.21,,3.2,20221119,21:20
EGAA,7.0,6.0,93.35,210.0,5.6588840000000005,0.0,0.752348,,6.21,,3.6,20221119,21:50
EGAA,7.0,6.0,93.35,200.0,4.629996,0.0,0.752348,,6.21,,4.0,20221119,22:20
EGAA,7.0,6.0,93.35,200.0,5.6588840000000005,0.0,0.752348,,6.21,,3.6,20221119,22:50
EGAA,7.0,6.0,93.35,210.0,4.115552,0.0,0.752348,,6.21,,4.2,20221119,23:20
EGAA,7.0,6.0,93.35,210.0,3.601108,0.0,0.752348,,6.21,,4.5,20221119,23:50
EGAA,7.0,6.0,93.35,210.0,2.57222,0.0,0.752348,,6.21,,5.2,20221120,00:20
EGAA,6.0,6.0,100.0,210.0,4.115552,0.0,0.752348,,6.21,,3.0,20221120,00:50
EGAA,6.0,5.0,93.3,220.0,3.601108,0.0,0.752348,,6.21,,3.3,20221120,01:20
EGAA,6.0,5.0,93.3,220.0,3.086664,0.0,0.752348,,6.21,,3.6,20221120,01:50
EGAA,5.0,5.0,100.0,210.0,3.601108,0.0,0.751586,,6.21,,2.1,20221120,02:20
EGAA,6.0,5.0,93.3,230.0,4.629996,0.0,0.751586,,6.21,,2.7,20221120,02:50
EGAA,6.0,5.0,93.3,230.0,4.629996,0.0,0.751586,,6.21,,2.7,20221120,03:20
EGAA,6.0,4.0,86.99,230.0,5.6588840000000005,0.0,0.751586,,6.21,,2.3,20221120,03:50
EGAA,5.0,4.0,93.24,230.0,5.6588840000000005,0.0,0.751586,,6.21,,1.0,20221120,04:20
EGAA,5.0,4.0,93.24,240.0,6.173328,0.0,0.751586,,6.21,,0.8,20221120,04:50
EGAA,5.0,4.0,93.24,240.0,5.6588840000000005,0.0,0.751586,,6.21,,1.0,20221120,05:20
EGAA,5.0,4.0,93.24,230.0,5.6588840000000005,0.0,0.751586,,6.21,,1.0,20221120,05:50
EGAA,5.0,4.0,93.24,230.0,4.629996,0.0,0.751586,,6.21,,1.5,20221120,06:20
EGAA,5.0,3.0,86.89,230.0,5.14444,0.0,0.752348,,6.21,,1.2,20221120,06:50
EGAA,4.0,3.0,93.19,220.0,5.14444,0.0,0.751586,,6.21,,0.0,20221120,07:20
EGAA,5.0,4.0,93.24,240.0,6.687772,0.0,0.752348,,6.21,,0.6,20221120,07:50
EGAA,5.0,3.0,86.89,230.0,5.14444,0.0,0.751586,,6.21,,1.2,20221120,08:20
EGAA,4.0,3.0,93.19,220.0,3.086664,0.0,0.751586,,6.21,,1.2,20221120,08:50
EGAA,4.0,3.0,93.19,200.0,4.115552,0.0,0.751586,,6.21,,0.5,20221120,09:20
EGAA,4.0,3.0,93.19,220.0,4.629996,0.0,0.751586,,6.21,,0.3,20221120,09:50
EGAA,5.0,3.0,86.89,210.0,4.115552,0.0,0.751586,,6.21,,1.8,20221120,10:20
EGAA,5.0,3.0,86.89,210.0,4.115552,0.0,0.751586,,6.21,,1.8,20221120,10:50
EGAA,6.0,4.0,86.99,230.0,5.6588840000000005,0.0,0.751586,,6.21,,2.3,20221120,11:20
